country,year,sex,age,suicides,population,sucid_in_hundredk,country-year,yearly_gdp,gdp_per_capita,generation,suicide%,internetusers,expenses,employeecompensation,unemployment,physician_price,laborforcetotal,lifeexpectancy,mobilesubscriptions,refugees,selfemployed,electricityacess,continent,country_code,mobilesubscription
Argentina,1987,male,15-24 years,179,2460600,7.27,Argentina1987,1.11106E+11,4026,Generation X,0.007274648,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1987,female,35-54 years,209,3418300,6.11,Argentina1987,1.11106E+11,4026,Silent,0.00611415,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1987,female,25-34 years,89,2226200,4,Argentina1987,1.11106E+11,4026,Boomers,0.003997844,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1987,female,15-24 years,93,2398400,3.88,Argentina1987,1.11106E+11,4026,Generation X,0.003877585,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1987,male,5-14 years,15,3101300,0.48,Argentina1987,1.11106E+11,4026,Generation X,0.000483668,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1987,female,5-14 years,14,3010700,0.47,Argentina1987,1.11106E+11,4026,Generation X,0.000465008,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1988,male,75+ years,216,392000,55.1,Argentina1988,1.26207E+11,4458,G.I. Generation,0.055102041,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1988,male,55-74 years,550,2079000,26.46,Argentina1988,1.26207E+11,4458,G.I. Generation,0.026455026,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1988,male,35-54 years,477,3503000,13.62,Argentina1988,1.26207E+11,4458,Silent,0.0136169,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1988,female,75+ years,61,602000,10.13,Argentina1988,1.26207E+11,4458,G.I. Generation,0.01013289,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1988,female,55-74 years,233,2412000,9.66,Argentina1988,1.26207E+11,4458,G.I. Generation,0.009660033,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1988,male,25-34 years,215,2276000,9.45,Argentina1988,1.26207E+11,4458,Boomers,0.009446397,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1988,male,15-24 years,211,2524000,8.36,Argentina1988,1.26207E+11,4458,Generation X,0.008359746,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1988,female,35-54 years,198,3508000,5.64,Argentina1988,1.26207E+11,4458,Silent,0.005644242,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1988,female,15-24 years,101,2459000,4.11,Argentina1988,1.26207E+11,4458,Generation X,0.004107361,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1988,female,25-34 years,61,2228000,2.74,Argentina1988,1.26207E+11,4458,Boomers,0.002737882,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1988,male,5-14 years,20,3210000,0.62,Argentina1988,1.26207E+11,4458,Generation X,0.000623053,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1988,female,5-14 years,11,3115000,0.35,Argentina1988,1.26207E+11,4458,Generation X,0.00035313,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1989,male,75+ years,208,400000,52,Argentina1989,76636898036,2670,G.I. Generation,0.052,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1989,male,55-74 years,548,2105000,26.03,Argentina1989,76636898036,2670,G.I. Generation,0.026033254,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1989,male,35-54 years,462,3561000,12.97,Argentina1989,76636898036,2670,Silent,0.012973884,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1989,female,75+ years,65,622000,10.45,Argentina1989,76636898036,2670,G.I. Generation,0.010450161,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1989,male,25-34 years,219,2287000,9.58,Argentina1989,76636898036,2670,Boomers,0.009575864,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1989,female,55-74 years,201,2446000,8.22,Argentina1989,76636898036,2670,G.I. Generation,0.008217498,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1989,male,15-24 years,186,2575000,7.22,Argentina1989,76636898036,2670,Generation X,0.007223301,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1989,female,35-54 years,166,3563000,4.66,Argentina1989,76636898036,2670,Silent,0.004658995,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1989,female,25-34 years,83,2240000,3.71,Argentina1989,76636898036,2670,Boomers,0.003705357,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1989,female,15-24 years,80,2509000,3.19,Argentina1989,76636898036,2670,Generation X,0.003188521,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1989,male,5-14 years,18,3245000,0.55,Argentina1989,76636898036,2670,Generation X,0.0005547,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1989,female,5-14 years,11,3149000,0.35,Argentina1989,76636898036,2670,Generation X,0.000349317,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1990,male,75+ years,226,411100,54.97,Argentina1990,1.41352E+11,4859,G.I. Generation,0.054974459,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1990,male,55-74 years,502,2128000,23.59,Argentina1990,1.41352E+11,4859,G.I. Generation,0.023590226,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1990,male,35-54 years,439,3619000,12.13,Argentina1990,1.41352E+11,4859,Silent,0.012130423,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1990,female,75+ years,61,643000,9.49,Argentina1990,1.41352E+11,4859,G.I. Generation,0.009486781,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1990,male,25-34 years,182,2297000,7.92,Argentina1990,1.41352E+11,4859,Boomers,0.007923378,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1990,female,55-74 years,190,2477000,7.67,Argentina1990,1.41352E+11,4859,G.I. Generation,0.007670569,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1990,male,15-24 years,174,2635000,6.6,Argentina1990,1.41352E+11,4859,Generation X,0.006603416,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1990,female,35-54 years,163,3622000,4.5,Argentina1990,1.41352E+11,4859,Silent,0.004500276,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1990,female,15-24 years,91,2568000,3.54,Argentina1990,1.41352E+11,4859,Generation X,0.003543614,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1990,female,25-34 years,76,2251000,3.38,Argentina1990,1.41352E+11,4859,Boomers,0.003376277,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1990,male,5-14 years,22,3269000,0.67,Argentina1990,1.41352E+11,4859,Generation X,0.000672989,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1990,female,5-14 years,14,3171000,0.44,Argentina1990,1.41352E+11,4859,Generation X,0.000441501,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1991,male,75+ years,184,396000,46.46,Argentina1991,1.8972E+11,6404,G.I. Generation,0.046464646,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1991,male,55-74 years,449,2130000,21.08,Argentina1991,1.8972E+11,6404,Silent,0.021079812,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1991,male,35-54 years,398,3580000,11.12,Argentina1991,1.8972E+11,6404,Boomers,0.011117318,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1991,male,25-34 years,214,2277000,9.4,Argentina1991,1.8972E+11,6404,Boomers,0.009398331,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1991,female,75+ years,50,658000,7.6,Argentina1991,1.8972E+11,6404,G.I. Generation,0.007598784,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1991,female,55-74 years,169,2508000,6.74,Argentina1991,1.8972E+11,6404,Silent,0.006738437,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1991,male,15-24 years,179,2738000,6.54,Argentina1991,1.8972E+11,6404,Generation X,0.006537619,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1991,female,35-54 years,133,3691000,3.6,Argentina1991,1.8972E+11,6404,Boomers,0.00360336,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1991,female,25-34 years,77,2310000,3.33,Argentina1991,1.8972E+11,6404,Boomers,0.003333333,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1991,female,15-24 years,61,2689000,2.27,Argentina1991,1.8972E+11,6404,Generation X,0.002268501,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1991,male,5-14 years,28,3369000,0.83,Argentina1991,1.8972E+11,6404,Millenials,0.000831107,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1991,female,5-14 years,9,3277000,0.27,Argentina1991,1.8972E+11,6404,Millenials,0.000274641,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1992,male,75+ years,194,404900,47.91,Argentina1992,2.28789E+11,7615,G.I. Generation,0.047913065,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1992,male,55-74 years,500,2150500,23.25,Argentina1992,2.28789E+11,7615,Silent,0.023250407,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1992,male,35-54 years,488,3616600,13.49,Argentina1992,2.28789E+11,7615,Boomers,0.013493336,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1992,male,25-34 years,227,2306200,9.84,Argentina1992,2.28789E+11,7615,Boomers,0.009843032,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1992,male,15-24 years,249,2834100,8.79,Argentina1992,2.28789E+11,7615,Generation X,0.008785858,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1992,female,75+ years,46,678000,6.78,Argentina1992,2.28789E+11,7615,G.I. Generation,0.006784661,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1992,female,55-74 years,147,2538400,5.79,Argentina1992,2.28789E+11,7615,Silent,0.005791049,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1992,female,35-54 years,140,3755500,3.73,Argentina1992,2.28789E+11,7615,Boomers,0.003727866,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1992,female,25-34 years,79,2329100,3.39,Argentina1992,2.28789E+11,7615,Boomers,0.003391868,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1992,female,15-24 years,79,2783500,2.84,Argentina1992,2.28789E+11,7615,Generation X,0.002838153,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1992,male,5-14 years,22,3371800,0.65,Argentina1992,2.28789E+11,7615,Millenials,0.00065247,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1992,female,5-14 years,13,3276800,0.4,Argentina1992,2.28789E+11,7615,Millenials,0.000396729,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1993,male,75+ years,229,413600,55.37,Argentina1993,2.36742E+11,7768,G.I. Generation,0.055367505,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1993,male,55-74 years,520,2171500,23.95,Argentina1993,2.36742E+11,7768,Silent,0.023946581,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1993,male,35-54 years,495,3672300,13.48,Argentina1993,2.36742E+11,7768,Boomers,0.013479291,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1993,male,25-34 years,233,2336300,9.97,Argentina1993,2.36742E+11,7768,Boomers,0.009973034,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1993,female,75+ years,58,698400,8.3,Argentina1993,2.36742E+11,7768,G.I. Generation,0.008304696,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1993,male,15-24 years,235,2932300,8.01,Argentina1993,2.36742E+11,7768,Generation X,0.008014187,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1993,female,55-74 years,126,2568300,4.91,Argentina1993,2.36742E+11,7768,Silent,0.004905969,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1993,female,35-54 years,144,3820400,3.77,Argentina1993,2.36742E+11,7768,Boomers,0.003769239,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1993,female,25-34 years,76,2347800,3.24,Argentina1993,2.36742E+11,7768,Boomers,0.003237073,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
